iter	Passed	Remaining
643	4714	2606
644	4721	2598
645	4728	2590
646	4735	2583
647	4742	2576
648	4750	2569
649	4756	2561
650	4763	2553
651	4771	2546
652	4778	2539
653	4785	2532
654	4792	2524
655	4801	2517
656	4808	2510
657	4816	2503
658	4823	2496
659	4832	2489
660	4838	2481
661	4847	2474
662	4853	2467
663	4864	2461
664	4875	2456
665	4883	2449
666	4891	2442
667	4899	2435
668	4906	2427
669	4914	2420
670	4922	2413
671	4932	2407
672	4940	2400
673	4947	2393
674	4954	2385
675	4960	2377
676	4967	2370
677	4974	2362
678	4981	2355
679	4988	2347
680	4996	2340
681	5003	2332
682	5010	2325
683	5017	2317
684	5024	2310
685	5031	2303
686	5038	2295
687	5045	2288
688	5052	2280
689	5059	2273
690	5066	2265
691	5073	2258
692	5081	2250
693	5087	2243
694	5095	2236
695	5104	2229
696	5112	2222
697	5120	2215
698	5128	2208
699	5135	2200
700	5142	2193
701	5149	2185
702	5156	2178
703	5163	2170
704	5170	2163
705	5177	2156
706	5185	2148
707	5194	2142
708	5201	2135
709	5209	2127
710	5216	2120
711	5224	2113
712	5231	2105
713	5238	2098
714	5245	2090
715	5252	2083
716	5259	2075
717	5266	2068
718	5273	2061
719	5280	2053
720	5287	2046
721	5294	2038
722	5301	2031
723	5309	2023
724	5316	2016
725	5325	2009
726	5332	2002
727	5340	1995
728	5349	1988
729	5357	1981
730	5365	1974
731	5374	1967
732	5381	1960
733	5390	1953
734	5397	1945
735	5405	1938
736	5412	1931
737	5421	1924
738	5428	1917
739	5436	1910
740	5443	1902
741	5451	1895
742	5458	1888
743	5466	1880
744	5473	1873
745	5481	1866
746	5488	1858
747	5496	1851
748	5504	1844
749	5512	1837
750	5521	1830
751	5527	1823
752	5535	1815
753	5542	1808
754	5550	1801
755	5557	1793
756	5565	1786
757	5573	1779
758	5580	1771
759	5591	1765
760	5601	1759
761	5608	1751
762	5616	1744
763	5623	1736
764	5632	1730
765	5639	1722
766	5647	1715
767	5654	1708
768	5663	1701
769	5671	1694
770	5680	1687
771	5687	1679
772	5695	1672
773	5704	1665
774	5717	1660
775	5725	1652
776	5732	1645
777	5739	1637
778	5746	1630
779	5752	1622
780	5761	1615
781	5768	1608
782	5775	1600
783	5782	1593
784	5789	1585
785	5796	1578
786	5803	1570
787	5811	1563
788	5818	1555
789	5825	1548
790	5831	1540
791	5840	1533
792	5847	1526
793	5854	1518
794	5861	1511
795	5869	1504
796	5876	1496
797	5883	1489
798	5890	1481
799	5897	1474
800	5904	1466
801	5911	1459
802	5918	1451
803	5925	1444
804	5932	1437
805	5940	1429
806	5950	1423
807	5961	1416
808	5968	1409
809	5975	1401
810	5982	1394
811	5990	1386
812	5997	1379
813	6004	1371
814	6013	1364
815	6019	1357
816	6033	1351
817	6043	1344
818	6049	1337
819	6057	1329
820	6070	1323
821	6079	1316
822	6087	1309
823	6094	1301
824	6102	1294
825	6109	1287
826	6120	1280
827	6127	1272
828	6137	1265
829	6145	1258
830	6152	1251
831	6161	1244
832	6169	1236
833	6231	1240
834	6250	1235
835	6257	1227
836	6264	1219
837	6275	1213
838	6282	1205
839	6289	1197
840	6295	1190
841	6304	1182
842	6310	1175
843	6317	1167
844	6324	1160
845	6331	1152
846	6339	1145
847	6345	1137
848	6352	1129
849	6359	1122
850	6366	1114
851	6373	1107
852	6380	1099
853	6388	1092
854	6394	1084
855	6402	1076
856	6410	1069
857	6417	1062
858	6424	1054
859	6432	1047
860	6439	1039
861	6446	1032
862	6453	1024
863	6459	1016
864	6466	1009
865	6473	1001
866	6480	994
867	6488	986
868	6495	979
869	6502	971
870	6509	964
871	6516	956
872	6522	948
873	6530	941
874	6536	933
875	6543	926
876	6550	918
877	6556	911
878	6563	903
879	6570	895
880	6577	888
881	6583	880
882	6590	873
883	6598	865
884	6605	858
885	6613	850
886	6623	843
887	6632	836
888	6639	829
889	6648	821
890	6658	814
891	6665	807
892	6672	799
893	6680	792
894	6686	784
895	6695	777
896	6702	769
897	6709	762
898	6716	754
899	6723	747
900	6730	739
901	6737	732
902	6744	724
903	6752	717
904	6760	709
905	6767	702
906	6774	694
907	6782	687
908	6789	679
909	6796	672
910	6804	664
911	6811	657
912	6818	649
913	6826	642
914	6833	634
915	6841	627
916	6848	619
917	6855	612
918	6862	604
919	6868	597
920	6875	589
921	6882	582
922	6889	574
923	6896	567
924	6903	559
925	6910	552
926	6918	544
927	6925	537
928	6932	529
929	6940	522
930	6948	514
931	6955	507
932	6963	500
933	6973	492
934	6980	485
935	6989	477
936	6996	470
937	7004	462
938	7011	455
939	7019	448
940	7025	440
941	7034	433
942	7041	425
943	7053	418
944	7062	411
945	7071	403
946	7079	396
947	7088	388
948	7095	381
949	7103	373
950	7110	366
951	7117	358
952	7125	351
953	7138	344
954	7149	336
955	7156	329
956	7162	321
957	7169	314
958	7176	306
959	7183	299
960	7190	291
961	7197	284
962	7203	276
963	7214	269
964	7222	261
965	7228	254
966	7235	246
967	7242	239
968	7249	231
969	7255	224
970	7262	216
971	7269	209
972	7275	201
973	7282	194
974	7289	186
975	7296	179
976	7303	171
977	7308	164
978	7315	156
979	7321	149
980	7328	141
981	7334	134
982	7341	126
983	7347	119
984	7354	111
985	7360	104
986	7366	97
987	7372	89
988	7379	82
989	7385	74
990	7392	67
991	7398	59
992	7405	52
993	7412	44
994	7427	37
995	7435	29
996	7442	22
997	7449	14
998	7456	7
999	7463	0
